amazigh,fr,ar,en
amazdarak,"Minimum, adj.",أدنى,Minimum
amazdaran,Minimal,أدنى,Minimal
amazdugh,Cohabitation,تساكن,Cohabitation
amazd/amazed,Tendant,"ميال إلى، هادف إلى","Inclined, Tending"
amazn/amazen,Emetteur,"باث، مصدر",Sender
amaziyt,Coordination,تنسيق,Coordination
amazuz/amazuz,Tardif,متأخر,Late
ambank,Banquier,"بنكي، رجل بنك",Banker
ambarag,Prometteur,واعد,Promising
ambdday/ambedday,Gréviste,مضرب,Striker
ambdzr/ambedzer,Standardiste,مياوم,Switchboard operator
ambrbd/amberbed,Wali,وال,Governor
ambrbu/amberbu,Endurant,"صبور ، مكابد","Patient, enduring"
ambrchf/amberchef,Navigateur,"مُبْحِر، مَالِح","Navigator, Seafarer"
ambrgbu/ambergbu,Perforateur,مثقب,Drill
ambrkz/amberkez,Perturbateur,"مشوش، مضطرب","Disturber, Troublemaker"
ambrni/amberni,Proclamateur,مُعلن,Announcer
ambrsun/ambersun,Confédératif,"اتحادي، تحالفي",Confederative
ambrwch/amberwech,Délégant,"مفوض، منتدب","Representative, Delegate"
ambrkhi/amberkhi,Pessimiste,"متشائم، تشاؤمي",Pessimist
ambrzmal/amberzmal,Démarqueur,منتحل,Impersonator
amchil,"Impératif, adj.","آمر، إلزامي، الزم","Imperative, adj."
amchil,"Impératif, n.","أمر، ضرورة","Imperative, Noun."
amchilk,Tâcheron,عامل بالمقطوعية,Pieceworker
amchiltr/amchilter,Exigeant,"متشدد، متطلب","Demanding, Strict"
amdadru/amdadru,Dactylographe,"راقن، مرقنة",Typist
amdawtfur/amdawtfur,Subséquent,"الحق، تال",Subsequent
amdawzr/amdawzer,Rétroviseur,عاكسة الرؤية,Rearview mirror
amdaz,Succès,نجاح,Success
amdgdg/amdegdeg,Fracassant,مدوّ,Crushing
amdrway/amderway,Emeutier,مثير الفتنة,Rioter
amdghmr/amdeghmer,Floueur,"غشاش، محتال","Deceiver, trickster"
amdiban,Douanier,جمركي,Customs officer
amdil,Rade,مرفأ,Harbor
amdilan,Lagunaire,بُحَيْرِيّ,Lagoon
amdighsggr/amdighsegger,Réassureur,معيد تأمين,Reinsurer
amdighskr/amdighsker,Réacteur,"نفاث، مفاعل",Reactor
amduf/amduf,Vigilant,متيقظ,Vigilant
amdub,Capable,قادر,Capable
amduds,Corroborant,مؤكد,Corroborating
amdusri,Tyran,"مستبد، طاغية",Tyrant
ambdu/amebdu,Diviseur,"قاسم، مقسوم عليه",Divisor
ambrach/amebrach,Lésionnaire,ضار,Damaging
ambragl/amebragel,Dépendant,"تابع، مرتبط بـ",Dependent
ambrakr/amebraker,Déprédateur,"ناهب، مختلس، مبدد","Predator, Depredator"
ambrg/amebreg,Dévoué,"مخلص، متفان",Devoted
ambrinny/amebrinney,Considérant,حيثية,Considering
ambrir/amebrir,Avide,"متعطش، متلهف",Greedy
ambriri/amebriri,Ambitieux,طموح,Ambitious
ambrighr/amebrigher,Dénominateur,قاسم,Denominator
ambyaw/amebyaw,"Manquant, adj.","ناقص، غائب",Missing
ambyaw/amebyaw,"Manquant, n.",خصاص,"Missing, lacking"
ambghalzr/amebghalzer,Dogmatiste,"وثوقي، دوغمائي",Dogmatist
amchchd/amechched,Glissant,"زلق، منزلق",Slippery
amdfur/amedfur,Suivant,"تابع، تالي","Following, Next"
amdhay/amedhay,Bousculade,تدافع,Stampede
amdjig/amedjig,Florissant,"مزدهر، ناجح","Flourishing, successful"
amdlaw/amedlaw,Filigrane,رسم شفافي,Watermark
amdlf/amedlef,Pupitreur,قائد فرقة موسيقية,Conductor
amdlis/amedlis,Libraire,كتبي,Bookseller
amdmar/amedmar,Fonceur,كدود,Aggressive
amdmas/amedmas,Econome,مقتصد,Economical
amdmaszr/amedmaszer,Economiste,اقتصادي,Economist
amdmur/amedmur,Travailleur,عامل,Worker
amdraw/amedraw,Echéant,مستحق,Due
amdriw/amedriw,Sort,"مصير، مآل",Destiny
amdru/amedru,Connotation,"دلالة، تضمن، ظل المعنى",Connotation
amdsay/amedsay,Importateur,مستورد,Importer
amdwl/amedwel,Croissant,متزايد,Crescent
amdya/amedya,Exemple,مثال,Example
amdyan/amedyan,"Exemplaire, adj.","مثالي، نموذجي","Ideal, typical, exemplary"
amffgh/ameffegh,Sortant,"خارج، منصرف",Outgoing
amffghbrid/ameffeghbrid,Prévaricateur,مُخِلّ بالوظيفة,Prevaricator
amffghdraw/ameffeghdraw,Emergent,"بارز، منبثق",Emergent
amfkasay/amefkasay,Dépensier,"قائم بالصرف، مستلم النفقة، مبذر","Spendthrift, prodigal"
amfkaw/amefkaw,Conférencier,"محاضر، مؤتمر","Lecturer, Speaker"
amfkaw/amefkaw,"Mutuel, adj.",متبادل,Mutual
amfkawzr/amefkawzer,Mutualiste,"تعاضدي، منخرط في تعاضدية",Mutual
amfkn/amefken,Agissant,عامل,Acting
amfkism/amefkism,Eponyme,واھب الاسم,eponym
amfls/amefles,Confiant,واثق,Confident
amfnz/amefnez,Réducteur,مُخَفِّض,Reducer
amfransawl/amefransawl,Francophone,فرنكوفوني,Francophone
amfrasy/amefrasey,Gérant,مدبر,Manager
amfray/amefray,Payeur,"مؤد، مسدد",Payer
amfsawl/amefsawl,Orateur,خطيب,Orator
amftas/ameftas,Détaillant,تاجر تقسيط,Retailer
amgbu/amegbu,Perçant,"ثاقب، نافذ، متبصر","Piercing, Perceptive"
amgdan/amegdan,Cynique,وقح,Cynical
amgdizr/amegdizer,Cynisme,وقاحة,Cynicism
amgdud/amegdud,Pèlerinage,حج,Pilgrimage
amgdudru/amegdudru,Démographe,ديموغرافي,Demographer
amggr/amegger,Provocateur,مستفز,Provocateur
amglal/ameglal,Possesseur,"حائز، ممتلك",Possessor
amglal/ameglal,Possessif,"ملكي، حيازي",Possessive
amglugl/ameglugel,Stagnant,راكد,Stagnant
amgmur/amegmur,Participant,"مشارك، مساهم",Participant
amgnunny/amegnunney,Roulant,متدحرج,Rolling
amgrakraz/amegrakraz,Agriculteur,فلاح,Farmer
amgrawl/amegrawl,Rebelle,متمرد,Rebel
amgragh/amegragh,Intervenant,"متدخل، محاضر","Intervenor, speaker"
amgwan/amegwan,Hydraulicien,مهندس مائي,Hydraulic engineer
amgyanzr/amegyanzer,Simpliste,تبسيطي,Simplistic
amhdaw/amehdaw,Gardien,حارس,Guardian
amhray/amehray,Conducteur,"مسير، سائق، موصل",Driver
amjgl/amejgel,Culminant,بالغ ذروته,Culminating
amkasay/amekasay,Exclusif,حصري,Exclusive
amkchd/amekched,Spoliateur,مختلس,Plunderer
amkdghi/amekdghi,Statu quo,وضع راهن,Status quo
amkkasaw/amekkasaw,Ayant cause,"وارث، متلق","Heir, recipient"
amkkusu/amekkusu,Héritier,"وارث، وريث",Heir
amknas/ameknas,Agresseur,معتد,Aggressor
amknus/ameknus,Convergent,متقارب,Convergent
amkramwal/amekramwal,Psychologue,عالم نفس,Psychologist
amkraz/amekraz,Cultivateur,"مزارع، فلاح",Farmer
amkraz/amekraz,Occupant,"محتل، شاغل",Occupant
amkruffr/amekruffer,Secrétaire,"كاتب، أمين السر، سكرتير",Secretary
amksagyuf/ameksagyuf,Désavantageux,مجحف,Disadvantageous
amksamsl/ameksamsel,Déconcertant,"محير، مشوش","Bewildering, confusing"
amksamsirs/ameksamsirs,Décomposant,محلل,Decomposer
amksasdayd/ameksasdayd,Déchiffreur,فاك الشفار,Decoder
amksaw/ameksaw,Régent,وصي على العرش,Regent
amksawan/ameksawan,Régisseur,وكيل مالي,"Manager, Steward"
amksidn/ameksiden,Recenseur,مُحصٍ,Census taker
amksili/ameksili,Expropriant,نازع الملكية,Expropriator
amksudu/ameksudu,Dépliant,مطوية,Leaflet
amktili/amektili,Actuaire,خبير حسابي - في شركة التأمين -,Actuary
amkyaw/amekyaw,Détecteur,مِكشاف,Detector
amkzar/amekzar,Prospecteur,منقب,Prospector
amlday/amelday,Attractif,جاذب,Attractive
amldun/ameldun,Plombier,رصاص,Plumber
amlgamzr/amelgamzer,Légiste,شرعي,Forensic scientist
amltagh/ameltagh,Adhérent,منخرط,Member
amlgham/amelgham,Exerçant,"مزاول، ممارس",Practicing
amemun,Intime,صميمي,Intimate
amnbad/amenbad,Commandant,قائد,Commander
amndallas/amendallas,Astucieux,"متحايل، ذكي","Cunning, Clever"
amndfr/amendefer,Redevable,"ملزم بالأداء، مدين","Debtor, Liable"
amndrw/amendraw,Failli,مفلس,Bankrupt
amngagy/amengagey,Fluctuant,متقلب,Fluctuating
amngay/amengay,Extravagant,"مخالف للصواب، غريب","Extravagant, unusual"
amngi/amengi,Fluide,مائع,Liquid
amnkas/amenkas,Contrariant,"معاند، معاكس، مضاد","Contrary, opposing"
amnkay/amenkay,"Pilote, adj.",نموذجي,"Pilot, adj."
amnkay/amenkay,"Pilote, n.",ربان,Pilot
amnkd/amenked,Echec,"فشل، رسوب",Failure
amnkn/amenken,Comparution,"مثول، حضور","Appearance, Attendance"
amnmal/amenmal,Avoisinant,مجاور,Neighboring
amnmaw/amenmaw,Justicier,"منصف، عادل","Fair, equitable, justifier"
amnnag/amennag,Supplément,إضافة,Supplement
amnngzu/amennegzu,Inachevé,"ناقص، غير تام","Unfinished, incomplete"
amnnig/amennig,Suprême,أعلى,Supreme
amnsbabb/amensbabb,Coaccusé,شريك في التهمة,Co-defendant
amnsmun/amensmun,Coassocié,شريك اقتراني,Co-partner
amnsugh/amensugh,Coacquéreur,شريك في الاقتناء,Co-acquirer
amnty/amentey,Commentaire,"تعليق، تعقيب","Comment, feedback"
amntil/amentil,Cause,"سبب، علة",Cause
amntlan/amentlan,Causal,"سببي، علي",Causal
amnwiwl/amenwiwel,Hésitant,متردد,Hesitant
amnzagh/amenzagh,Conflit,"نزاع، تنازع",Conflict
amnzagh/amenzagh,"Contentieux, n.","منازعة، منازعات","Dispute, Controversy"
amnzagh/amenzagh,Discorde,"شقاق، خالف، نزاع",Discord
amnzaghan/amenzaghan,"Contentieux, adj.",متنازع فيه,"Disputed, Contentious"
amnzg/amenzeg,Clignotant,وامض,Blinker
amnzikwal/amenzikwal,Archéologue,عالم آثار,Archaeologist
amnziskid/amenziskid,Archiviste,أمين الأرشيف,Archivist
amnziwal/amenziwal,Marketing,تسويقيات,Marketing
amnzul/amenzul,Armateur,مجهز سفينة,Shipowner
amnzumzr/amenzumzer,Abstentionniste,ممتنع عن التصويت,Abstentionist
amnzu/amenzu,Précoce,قبل الأوان,Early
amnghawan/amenghawan,Martial,"حربي، عرفي",Martial
amqbuch/ameqbuch,Caissier,أمين الصندوق,Cashier
amqchach/ameqchach,Cambrioleur,"لص، سارق",Burglar
amqdach/ameqdach,Serveur,خادم,Server
amqdach/ameqdach,Serviteur,"خادم، خديم",Servant
amrdal/amerdal,Prêteur,"مقرض، معير، مسلف",Lender
amrds/amerdes,Saisissant,محتجز,Grasping
amrdudu/amerdudu,Présomptif,"قريني ، افتراضي",Presumptive
amrdul/amerdul,Domaine,"مجال، ميدان","Field, Domain"
amrdulan/amerdulan,Domanial,تابع للأملاك العامة,Domanial
amrzazzl/amerezazzel,Démultiplicateur,مخفف السرعة,"Speed reducer, reduction gear"
amrkid/amerkid,Mérite,استحقاق,Merit
amrkiks/amerkikes,Brasseur,صانع جعة,Brewer
amrmas/amermas,Entrepreneur,مقاول,"Contractor, Entrepreneur"
amrms/amermes,Réceptif,مستقبل,Receptive
amrms/amermes,Receveur,"محصل، جاب",Receiver
amrms/amermes,Récepteur,"مستقبل، جهاز استقبال، مُتَسَلِّم","Receiver, recipient"
amrnaw/amernaw,Victorieux,منتصر,Victorious
amrnay/amernay,Fournisseur,"مزود، ممون",Supplier
amrnu/amernu,Additionneur,جامع,Adder
amrnu/amernu,Axe,محور,Axis
amrs/amers,Stock,مخزون,Stock
amrtay/amertay,Agitateur,"محرض، مثير فتنة","Inciter, Agitator"
amrti/amerti,Candidat,"مرشح، مترشح",Candidate
amrwal/amerwal,"Courant, adj.","جار، متداول","Current, adjective."
amrwas/amerwas,Dette,دين,Debt
amrwiwl/amerwiwel,Pourvoyeur,"ممون، متعهد تموين",Provider
amryan/ameryan,Préalable,مسبق,Preliminary
amrzi/amerzi,Banqueroutier,مُتَفَالِس,Bankrupt
amrzu/amerzu,Questeur,مراقب مالي,Treasurer
amsbdd/amesbedd,Révocatoire,"عازل، مبطل، فاسخ","Revocatory, Reversing, Nullifying"
amsbg/amesbeg,Hôte,"ضيف، مضيف",Guest/Host
amsbhbu/amesbehbu,Surprenant,"مفاجئ، غير متوقع","Surprising, Unexpected"
amsblmd/amesbelmed,Professeur,"أستاذ، رئيس","Professor, Head"
amsbnnan/amesbennan,Abrogatoire,"ملغ، ناسخ",Abrogative
amsbrmun/amesbermun,Compilateur,تَرْجَام,Compiler
amsbrnm/amesbernem,Directeur,مدير,Director
amsbuy/amesbuy,Corrupteur,"راش ، محرف ، مفسد",Corruptor
amschilay/ameschilay,Nécessitant,"موجب، مستلزم","Requiring, necessitating"
amsdafan/amesdafan,Interférent,متداخل,Interfering
amsdar/amesdar,Acquéreur,مقتن,Acquirer
amsdaw/amesdaw,Endosseur,مُظَهِّر,Endorser
amsdayd/amesdayd,Chiffreur,"مرقم، مشفر",Encoder
amsdf/amesdef,Interférence,تداخل,Interference
amsdlzr/amesdelzer,Protectionniste,حمائي,Protectionist
amsdidyan/amesdidyan,Comminatoire,تهديدي,Threatening
amsdirzr/amesdirzer,Extrémiste,متطرف,Extremist
amsdus/amesdus,Fortifiant,"مقوّ، منشط","Tonic, fortifier"
amsffus/ameseffus,Manager,مسير,Manager
amsttar/amesettar,Suppléant,مناب,"Substitute, Replacement"
amsfafay/amesfafay,Stimulant,"منشط، محث، مثير","Stimulant, exciting, stimulating"
amsfay/amesfay,Liquidateur,مصفٍّ,Liquidator
amsfk/amesfek,Dateur,معين تاريخ,Dater
amsfld/amesfeld,Auditeur,مدقق حسابات,Auditor
amsflgi/amesfelgi,Projeteur,عارض,Projector
amsfls/amesfels,Créditeur,دائن,Creditor
amsfirs/amesfirs,Dessinateur,رسام,"Designer, Artist"
amsfud/amesfud,Rédhibitoire,مبطل البيع,Redhibitory
amsfuswur/amesfuswur,"Manœuvre, n. m.",مُشَغِّل,Operator
amsfuzd/amesfuzed,Protestataire,محتج,Protester
amsgafaw/amesgafaw,Polariseur,مستقطب,Polarizer
amsgafy/amesgafy,Haussier,"مغال، مضارب على الارتفاع",Bull; One who speculates on a rise in prices
amsgaraw/amesgaraw,Acconier,متعهد الشحن والتفريغ,Stevedore
amsgawy/amesgawy,Inductif,استقرائي,Inductive
amsgawy/amesgawy,Intéressant,مهم,Interesting
amsgay/amesgay,Président,رئيس,President
amsgrs/amesgers,Laboureur,حارث,Plowman
amsggwasan/amesggwasan,Annaliste,"مؤرخ وقائع، مؤلف حوليات",Annalist
amsgutt/amesgutt,Absorbant,مستوعب,Absorbent
amsgrur/amesgrur,Accumulateur,مركم,Accumulator
amsgudidy/amesgudidy,Cumulard,مراكم المهن,Accumulator
amsgut/amesgut,Multiplicateur,مضاعف,Multiplier
amsgwrz/amesgwerz,Pénitent,"نادم، تائب",Repentant
amskaf/ameskaf,Radariste,راداري,Radar operator
amskan/ameskan,Indicateur,مؤشر,Indicator
amskan/ameskan,Indicatif,دال,Indicative
amskan/ameskan,Architecte,مهندس معماري,Architect
amskar/ameskar,Auteur,مؤلف,Author
amskl/ameskel,Amendement,تعديل,Amendment
amsklkl/ameskelkel,Réformateur,مصلح,Reformer
amskm/ameskem,Péjoratif,قدحي,Pejorative
amskndrf/ameskenderf,Cinémomètre,دليل السرعة,Speedometer
amskttfn/amesketten,Atténuant,مُخَفِّف,Mitigating
amskid/ameskid,Papetier,وراق,Stationer
amskidzr/ameskidzer,Documentaliste,موثق,Documentalist
amskilru/ameskilru,Typographe,طابع,Typographer
amskiwanzr/ameskiwanzer,Structuraliste,بنيوي,Structuralist
amsknid/amesknid,Tacticien,مخطط,Strategist
amsku/amesku,Constructeur,"بان، مشيد","Builder, Constructor"
amskukr/ameskuker,Intimidant,"مخوف، مهدد",Intimidating
amsmagrad/amesmagrad,Rédacteur,محرر,"Editor, writer"
amsmakin/amesmakin,Machiniste,ميكانيكي,Machinist
amsmas/amesmas,Utilisateur,مستعمل,User
amsmataw/amesmataw,Généralisateur,معمم,Generalizer
amsmataw/amesmataw,Modérateur,معدل,Moderator
amsmatay/amesmatay,Tempérant,معتدل,Temperate
amsmatg/amesmateg,Souteneur,مساند,Supporter
amsmatta/amesmatta,Qualificatif,وصفي,Descriptive
amsmatty/amesmattey,Convertisseur,"محول، مبدل",Converter
amsmaynu/amesmaynu,Rénovateur,مجدد,Renovator
amsmazir/amesmazir,Paysagiste,رسام الطبيعة,Landscaper
amsmagh/amesmagh,justifiant,"مثبت، مبرر",justifier
amsmagh/amesmagh,Justificateur,مبرر,Justifier
amsmnnaw/amesmennaw,Statisticien,إحصائي,Statistician
amsmsgi/amesmesgi,Encadreur,مؤطر,Framer
amsmskl/amesmeskel,Changeur,"صرّاف، مبدّل",Changer
amsmskl/amesmeskel,Copermutant,"مبادل، مقايض",Exchanger
amsmzdy/amesmezdey,Connecteur,"واصل ، رابط",Connector
amsmimd/amesmimed,Déterminant,"محدد, حاسم",Determiner
amsminan/amesminan,Confirmatif,"إثباتي، تأكيدي",Affirmative
amsmini/amesmini,Confirmation,"إثبات، تأكيد",Confirmation
amsmuchchf/amesmuchchef,Browser-inform.-,"مبحر، مستعرض",Browser
amsmudanzr/amesmudanzer,Spécialiste,مختص,Specialist
amsmudr/amesmuder,Ravitailleur,"ممون، مزود","Supplier, Provider"
amsmully/amesmulley,Alternant,مناوب,Alternating
amsmully/amesmulley,Alternateur,"منوب،مولدالتيار",
amsmummuy/amesmummuy,Plaignant,"مدع، شاك","Plaintiff, complainant"
amsmuni-/amesmuni-,Faux-monnayeur,مزور النقد,Counterfeiter
amsmuttr/amesmutter,Assembleur,مجمّع,Assembler
amsmuttr/amesmutter,Collecteur,مُجمِّع,Collector
amsmutty/amesmutty,Commutation,تبديل,Switching
amsmuttyan/amesmuttyan,Commutatif,تبادلي,Commutative
amsnm/amesnem,Recteur,رئيس جامعة,"Rector, Chancellor, President of University"
amsnil/amesnil,Opposant,معارض,Opponent
amsnimms/amesnimmes,Médiateur,وسيط,Mediator
amsnighs/amesnighes,Scrutateur,"فاحص، مدقق","Inspector, Examiner"
amsnummr/amesnummer,Réjouissant,"مبهج، مغبط","Delightful, joyful"
amsrar/amesrar,Débirentier,مدين بريع,Debtor
amsrasfk/amesrasfek,Horodateur,طابع التاريخ والساعة,Time recorder
amsray/amesray,Analyseur,محلل,Analyzer
amsrayzr/amesrayzer,Analyste,محلل,Analyst
amsrif/amesrif,Usager,"مستعمل، مرتفق",User
amsrird/amesrired,Purgatif,"منظف، ملين، مسهل",Purgative
amsrird/amesrired,Purgatoire,مطهر,Purgatory
amsrum/amesrum,Abstractif,تجريدي,Abstract
amsruru/amesruru,Ampliateur,ناسخ عن الأصل,Amplifier
amssanzr/amessanzer,Journaliste,صحافي,Journalist
amssaw/amessaw,Contremaître,رئيس عمال,Foreman
amssaw/amessaw,Maître,"أستاذ، رئيس",Master
amssawan/amessawan,Magistral,جليل,Majestic
amssaway/amessaway,Magistrat,قاض,Magistrate
amssay/amessay,Maîtrise,تمكن,"Control, Mastery"
amssid/amessid,Eclairant,موضح,Illustrative
amssiff/amessiff,Tamiseur,مغربل,Sifter
amssikl/amessikel,Contraignant,"مرغم، مكره","Compelling, Coercive"
amssikl/amessikel,pressant,عاجل,urgent
amssighfu/amessighfu,Pyromane,مصاب بهوس إضرام النار,Pyromaniac
amstan/amestan,Avocat,محام,Lawyer
amstan/amestan,Défenseur,"مدافع، نصير، مؤيد","Defender, Supporter"
amstarts/amestartes,Offensant,"مُهِين، جارِح",Offensive
amstatig/amestatig,Taxateur,مثمن,Appraiser
amsty/amestey,Electeur,"ناخب، منتخب",Voter
amsty/amestey,Votant,"مصوت، ناخب",Voter
amstig/amestig,Appréciatif,تقديري,appreciative
amstit/amestit,Argus,أرغوسة - إخبارية متخصصة -,Argus (specialized news)
amstity/amestity,Trieur,فارز,Sorter
amsufghfus/amesufeghfus,Emancipateur,محرر,Emancipator
amswarwur/ameswarwur,Avilissant,"مذل، مهين، محقر","Degrading, Humiliating"
amswawl/ameswawel,Délibérant,متداول,Deliberating
amswissin/ameswissin,Duplicateur,آلة ناسخة,Duplicator
amswuttu/ameswuttu,Délimiteur-inform.-,محدد,Delimiter
amsya/amesya,Acceptant,قابل,Accepting
amsya/amesya,Accepteur,قابل,Acceptor
amsyad/amesyad,Aliénateur,مفوت,Alienator
amsyawy/amesyawey,Hasardeux,"مخاطر، مجازف","Risky, hazardous"
amszil/ameszil,Programmeur,مبرمج,Programmer
amszilaw/ameszilaw,Programmateur,مبرمج,Programmer
amszurar/ameszurar,Grossiste,تاجر جملة,Wholesaler
amsghighil/amesghighil,Insinuant,ملمح,Suggestive
amtfuray/ametfuray,Successeur,خلف,Successor
amtfuray/ametfuray,Successif,"متتابع، متوال",Successive
amttafaw/amettafaw,Continent,قارة,Continent
amttr/ametter,Demandeur,"مدع، مطالب، طالب","Applicant, Claimant, Petitioner"
amtty/amettey,Circulant,متداول,Circulating
amkhdud/amekhdud,Malvenu,"في غير محله، غير مرحب به",Unwelcome
amkhgz/amekhgez,Déclinant,"مائل، منحرف",Declining
amkhzrf/amekhzerf,Contrevenant,مخالف,Transgressor
amywas/ameywas,"Bénéficiaire, n.","مستفيد، رابح",Beneficiary
amzburz/amezburz,Réconfortant,"مشجع، مؤاس، معز",Comforting
amzdaru/amezdaru,Souscripteur,مكتتب,Subscriber
amzdaw/amezdaw,Composant,"مكون، مؤلف",Component
amzdagh/amezdagh,Habitant,"ساكن، قاطن",Inhabitant
amzdy/amezdey,Relieur,مجلد كتب,Bookbinder
amzdidgh/amezdidegh,Demeurant,"مقيم، قاطن","Dweller, Resident"
amzdugh/amezdugh,Résidant,"قاطن، ساكن، مقيم",Resident
amzdugh/amezdugh,Résident,مقيم,Resident
amzrfzr/amezerfzer,Juriste,"رجل قانون، قانوني","Jurist, Legal expert"
amzfus/amezfus,Maintenir,حافظ على,To maintain
amzfus/amezfus,Maintien,"حفظ، صيانة","Maintenance, Preservation"
amzgu/amezgu,Influence,"تأثير، نفوذ",Influence
amzkn/amezken,Facturier,مفوتر,Invoice clerk
amzkn/amezken,Révélateur,"كاشف، مظْهر",Developer
amzmataw/amezmataw,Modificatif,تعديلي,Modifier
amzmz/amezmez,Chronologiste,عالم بتسلسل الأحداث,Chronologist
amznm/ameznem,Rectificateur,مُعدِّل,Rectifier
amzuzy/amezuzy,Accablant-gén.-,مرهق,Overwhelming
amzuzy/amezuzy,Accablant-jurid.-,"مورط، مثقل",Overwhelming (juridical)
amzrag/amezrag,Censeur,رقيب,Censor
amzray/amezray,Déférent,"محترم، مراع",Respectful
amzrk/amezrek,Respectueux,"موقر، مبجل، محترم",Respectful
amzrinan/amezrinan,Toxique,سام,Toxic
amzriwal/amezriwal,Historien,مؤرخ,Historian
amzwl/amezwel,Marquant,"مهم، بارز","Prominent, significant"
amzwigm/amezwigem,Apiculteur,"نحال، مربي النحل",beekeeper
amzwurdu/amezwurdu,"Précédent, adj.",سابق,"Previous, adj."
amzyan/amezyan,Unificateur,موحد,Unifier
amzzugzr/amezzugzer,Inflationniste,تضخمي,Inflationary
amghdl/ameghdel,Tuteur,وصي,"Guardian, Tutor"
amghlal/ameghlal,Administrateur,"متصرف، عضو مجلس إدارة",Administrator
amghlikn/ameghliken,Transparent,شفاف,Transparent
amghms/ameghmes,Informatif,إخباري,Informative
amghnan/ameghnan,Récalcitrant,معاند,Recalcitrant
amghsis/ameghsis,Maquettiste,مصمم المجسمات,Model maker
amghzalk/ameghzalek,Emphytéote,"حاكر, مكتري لأمد طويل",Leaseholder
amghzay/ameghzay,Graveur,نقاش,Engraver
amghzn/ameghzen,Raisonneur,"مبرهن، معلل",Reasoner
amghziz/ameghziz,Configuration,تشكل,Configuration
amfdhay/amfedhay,Emulation,"مزاحمة، منافسة","Emulation, Competition"
amfk/amfek,Donneur,"واھب، مانح",Giver
amflgan/amfelgan,Projecteur,منوار,Spotlight
amfnbad/amfenbad,Gouvernant,حاكم,Governor
amfnbd/amfenbed,Gouverneur,وال,Governor
amfrfray/amferfray,Flottant,عائم,Floating
amfrgi/amfergi,Artisan,"صانع تقليدي، حرفي","Craftsman, artisan"
amfrgzay/amfergzay,Chancelier,أمين السر,Chancellor
amfrmatr/amfermater,Spéculateur,مضارب,Speculator
amfrms/amfermes,Percepteur,"جابي، قابض",Tax collector
amfrnu/amfernu,Convaincant,مقنع,Convincing
amfrwak/amferwak,Solvable,"موسر، مليء","Solvent, capable of paying debts"
amfrzdg/amferzdeg,Déclarant,مصرح,Declarer
amfstaw/amfestaw,Consentant,راض,Consenting
amfy/amfey,Confluence,"تماس، التحام",Confluence
amfirs,Portrait,صورة,Picture
amgal,Juré,محلف,Juror
amgalan,Juratoire,يؤدي اليمين,Affidavit
amgalaw,Jury,لجنة تحكيم,Jury
amgalf/amgalef,Trust,"حاكرة، تروست",Trust
amgar,Coïncidence,"صدفة، تصادف، تطابق",Coincidence
amgayyu,Chef,رئيس,Chief
amgldizr/amgeldizer,Monarchiste,ملكي,Monarchist
amgn/amgen,Défrichage,استصلاح الأراضي,Land reclamation
amgnwal/amgenwal,Météorologiste,أرصادي - متخصص في الأرصاد,Meteorologist
amgrby/amgerbey,Interruptif,قاطع,Interruptive
amgrws/amgerwes,Simulateur,"متظاهر، محاك",Simulator
amgzdu/amgezdu,Imaginatif,واسع الخيال,Imaginative
amgzru/amgezru,Sténographe,مختزل,Stenographer
amgzyaw/amgezyaw,Impressionnant,"مؤثر، مدھش",Impressive
amgzzi/amgezzi,Intrépide,"جريء، مقدام","Brave, intrepid"
amgiggz/amgiggez,Décroissant,متناقص,Decreasing
amgili,Occurrent,"مفاجئ، فجائي","Sudden, unexpected"
amgin,Inerte,"جامد، ساكن، عديم الحركة","Inert, Still, Motionless"
amgini,Exécutant,منفذ,Executor
amginil,Emérite,محنك,Experienced
amgudanzr/amgudanzer,Pluraliste,تعددي,Pluralistic
amgugfnghl/amgugfenghel,Télécopieur,ناسخ بعدي,Fax machine
amgugmyawd,Télexiste,مبرق,Telex
amgul,Sincère,صادق,Sincere
amgully/amgulley,Revirement,"تقلب، تبرم","Reversal, turning over"
amgulu,"Aboutissant, adj.",مفض إلى,"Resulting in, leading to"
amgulu,"Aboutissant, n.","نتيجة، مآل","Result, Outcome"
amguluw,Imminent,وشيك الوقوع,Imminent
amgulzr/amgulzer,Cambiste,صرّاف,Currency exchange dealer
amgur,Reliquat,بقية,Remainder
amguray,Marchand,"تاجر، بائع",Merchant
amgut,Fréquent,"متكرر، كثير الوقوع",Frequent
amgutig,Onéreux,غالي,Expensive
amgutkngi/amgutkengi,Polytechnicien,متعدد التقنيات,Polytechnician
amgutug,Polyvalent,"متعدد المهام، الكفاءات، التكافؤ","Multipurpose, Versatile"
amhanu/amhanu,Chambellan,حاجب,Chamberlain
amhrgan/amhergan,Artificiel,اصطناعي,Artificial
amhzzr/amhezzer,Quémandeur,مستجدي,Beggar
amidr/amider,Défaillance,"تقصير، عجز",Failure
amidgram,Hectogramme,"مئة غرام، هكتوغرام",Hectogram
amidlitr,Hectolitre,"مئة لتر، هكتولتر",Hectoliter
amidmitr,Hectomètre,"مئة متر، هكتومتر",Hectometer
amidnan,"Public, adj.","عام، عمومي",Public
amidnan,"Public, n.","جمهور، عموم",Public
amidran/amidran,Défailli,مقصر,"Failed, deficient"
amidsnbad/amidsnbad,Oligarque,مؤيد لحكومة الأقلية,Oligarch
amidwatt,Hectowatt,مئة واط,Hectowatt
